dataset,comparison,metric,estimate,ci_low,ci_high,type
BRFSS 2022 (heart disease),Multiracial_vs_White,fpr,-0.06885436526053978,-0.0844332526099148,-0.05210800867881218,raw
BRFSS 2022 (heart disease),Multiracial_vs_White,fnr,-0.013661915406635305,-0.0641534064232312,0.03927411578623282,raw
BRFSS 2022 (heart disease),Multiracial_vs_White,ppv,0.025937928653482323,-0.004662257380653543,0.05465736250226971,raw
BRFSS 2022 (heart disease),Multiracial_vs_White,npv,0.007708142496638093,0.000965405147079424,0.014132380536260437,raw
BRFSS 2022 (heart disease),Multiracial_vs_White,predicted_positive_rate,-0.06747175447637893,-0.08388604293286156,-0.04969080050713173,raw
BRFSS 2022 (heart disease),Multiracial_vs_White,ppv,0.05259397999701196,0.03490253019710499,0.06991124898088799,prevalence_adjusted
BRFSS 2022 (heart disease),Multiracial_vs_White,npv,0.004437244307041621,-0.0025691752567847358,0.011157211367598292,prevalence_adjusted
BRFSS 2022 (heart disease),Multiracial_vs_White,predicted_positive_rate,-0.06080793792442324,-0.07624998032684271,-0.04355655478099023,prevalence_adjusted
NHANES 2017-18 (diabetes),Black_vs_White,sensitivity,-0.04267272292612967,-0.15479395604395602,0.07963304055799536,raw
NHANES 2017-18 (diabetes),Black_vs_White,specificity,0.11314525810324128,0.049649541621191055,0.17529650089302565,raw
NHANES 2017-18 (diabetes),Black_vs_White,fpr,-0.11314525810324128,-0.17529650089302565,-0.049649541621191055,raw
NHANES 2017-18 (diabetes),Black_vs_White,fnr,0.04267272292612967,-0.07963304055799536,0.15479395604395602,raw
NHANES 2017-18 (diabetes),Black_vs_White,ppv,0.13064784053156148,0.040481959606005216,0.2173158715421058,raw
NHANES 2017-18 (diabetes),Black_vs_White,npv,-0.020696805242678695,-0.059768998799415156,0.021802244620092927,raw
NHANES 2017-18 (diabetes),Black_vs_White,predicted_positive_rate,-0.07851965386211956,-0.14150421496311902,-0.014110147843024523,raw
NHANES 2017-18 (diabetes),Black_vs_White,ppv,0.060737423417525915,0.0076333608293088565,0.11838153273277953,prevalence_adjusted
NHANES 2017-18 (diabetes),Black_vs_White,npv,-0.003356882722705845,-0.03723072104089878,0.03657170825817077,prevalence_adjusted
NHANES 2017-18 (diabetes),Black_vs_White,predicted_positive_rate,-0.1004142867928648,-0.1588127756694823,-0.041963672114914426,prevalence_adjusted
