dataset,command_id,analysis_role,protected_attribute,comparison,group,group_value,metric,estimate,ci_low,ci_high,ci_method,numerator,denominator,selected_family,test_auroc,threshold
sex_diabetes130,sex_diabetes130,primary,gender,Male vs Female,Female,Female,prevalence,0.11117947455854303,0.10643822916620345,0.11610447496146166,wilson,1807,16253,xgboost,0.668201542077142,0.11265244541301705
sex_diabetes130,sex_diabetes130,primary,gender,Male vs Female,Female,Female,sensitivity,0.6380741560597676,0.6156456512514931,0.6599168490266772,wilson,1153,1807,xgboost,0.668201542077142,0.11265244541301705
sex_diabetes130,sex_diabetes130,primary,gender,Male vs Female,Female,Female,specificity,0.5991970095528174,0.5911802255531716,0.6071610509354014,wilson,8656,14446,xgboost,0.668201542077142,0.11265244541301705
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Male,1.0,npv,0.9649533827396606,0.9631479492625208,0.9666734260536667,wilson,40364,41830,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Male,1.0,ppv,0.27200555720948694,0.2659058736688164,0.27819213807645277,wilson,5482,20154,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Male,1.0,prevalence,0.11209344346928239,0.10963384095222144,0.11460112402965382,wilson,6948,61984,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Male,1.0,sensitivity,0.7890040299366724,0.7792517601569849,0.7984369031689581,wilson,5482,6948,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Male,1.0,specificity,0.7334108583472636,0.7297004678468945,0.7370886674238176,wilson,40364,55036,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Female,2.0,npv,0.9799685866127332,0.9786545844758411,0.9812032537159713,wilson,45546,46477,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Female,2.0,ppv,0.1716370423789929,0.166877188041169,0.17650389941114683,wilson,4046,23573,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Female,2.0,prevalence,0.07104925053533191,0.06917019907715884,0.0729753457131886,wilson,4977,70050,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Female,2.0,sensitivity,0.8129395218002813,0.8018657679567249,0.8235305683357241,wilson,4046,4977,xgboost,0.836537813582432,0.09032157545029328
sex_brfss,sex_brfss,primary,SEXVAR,Male vs Female,Female,2.0,specificity,0.699921626481029,0.6963887171405837,0.7034309332409471,wilson,45546,65073,xgboost,0.836537813582432,0.09032157545029328
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Male,1.0,npv,0.9346938775510204,0.9092612796599565,0.9533637437985817,wilson,458,490,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Male,1.0,ppv,0.3691460055096419,0.3211148400827528,0.4199177021347986,wilson,134,363,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Male,1.0,prevalence,0.19460726846424384,0.16943283294821815,0.22252002526539638,wilson,166,853,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Male,1.0,sensitivity,0.8072289156626506,0.7405484003517548,0.8600116790790511,wilson,134,166,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Male,1.0,specificity,0.6666666666666666,0.6305754834639188,0.7009043330353921,wilson,458,687,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Female,2.0,npv,0.9417670682730924,0.9176192724970806,0.9591516523961738,wilson,469,498,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Female,2.0,ppv,0.29876543209876544,0.25624819794682463,0.3450642509663199,wilson,121,405,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Female,2.0,prevalence,0.16611295681063123,0.1432625256377704,0.19179213674591247,wilson,150,903,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Female,2.0,sensitivity,0.8066666666666666,0.7361371418228315,0.8618811082980815,wilson,121,150,l1_logistic_regression,0.7791391965541491,0.1796875
sex_nhanes,sex_nhanes,primary,RIAGENDR,Male vs Female,Female,2.0,specificity,0.6228419654714475,0.5876828606165777,0.6567540658280516,wilson,469,753,l1_logistic_regression,0.7791391965541491,0.1796875
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Male,Male,npv,0.9662118258609487,0.9619364779496823,0.970021926230661,wilson,7435,7695,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Male,Male,ppv,0.2297225658243506,0.218948269833817,0.240863553922053,wilson,1300,5659,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Male,Male,prevalence,0.1168189306574809,0.11148096069570963,0.12237729166121607,wilson,1560,13354,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Male,Male,sensitivity,0.8333333333333334,0.8140255946961097,0.8510034554892414,wilson,1300,1560,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Male,Male,specificity,0.6304052908258436,0.6216526972708236,0.6390729626506544,wilson,7435,11794,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Female,Female,npv,0.9795306523312313,0.976512621286548,0.9821679605415001,wilson,9475,9673,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Female,Female,ppv,0.17710968894180681,0.16816667522327017,0.1864217043216585,wilson,1190,6719,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Female,Female,prevalence,0.0846754514397267,0.08051029551486388,0.0890352240488902,wilson,1388,16392,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Female,Female,sensitivity,0.8573487031700289,0.8379634071946697,0.8747614464251677,wilson,1190,1388,calibrated_ensemble,0.8066051262153973,0.09909663290446209
sex_cchs,sex_cchs,primary,DHH_SEX,Male vs Female,Female,Female,specificity,0.6314982671287657,0.6237467118246509,0.639182504933618,wilson,9475,15004,calibrated_ensemble,0.8066051262153973,0.09909663290446209
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,npv,0.9772644730151813,0.974638197995546,0.9796244764601781,wilson,13454,13767,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,ppv,0.18675179569034317,0.17197724812725956,0.20248523256755685,wilson,468,2506,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,prevalence,0.047993609045658456,0.04481476911429557,0.05138580289361929,wilson,781,16273,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,sensitivity,0.5992317541613317,0.5644578520075456,0.6330342634483628,wilson,468,781,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,specificity,0.8684482313452104,0.8630342804564917,0.8736795037118197,wilson,13454,15492,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,npv,0.904354774270875,0.8990773063934034,0.9093840862435973,wilson,11318,12515,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,ppv,0.34888452364248634,0.341101812998977,0.3567486637059081,wilson,4973,14254,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,prevalence,0.23049049273413277,0.22548432609319655,0.2355739996660157,wilson,6170,26769,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,sensitivity,0.8059967585089141,0.795940787977692,0.815671937290002,wilson,4973,6170,xgboost,0.8078880623776579,0.16148721982694242
CDC Diabetes (BRFSS 2015),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,specificity,0.5494441477741638,0.5426409994562649,0.5562288580860257,wilson,11318,20599,xgboost,0.8078880623776579,0.16148721982694242
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Youngest (under_30),under_30,npv,0.9499036608863198,0.9276096996308746,0.9655864922957403,wilson,493,519,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Youngest (under_30),under_30,ppv,0.26865671641791045,0.21213893875279127,0.3338514064858326,wilson,54,201,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Youngest (under_30),under_30,prevalence,0.1111111111111111,0.09018774744992074,0.13616217603695704,wilson,80,720,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Youngest (under_30),under_30,sensitivity,0.675,0.5664052731061473,0.7675583815564184,wilson,54,80,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Youngest (under_30),under_30,specificity,0.7703125,0.736168857231982,0.8012305215432807,wilson,493,640,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Oldest (60_plus),60_plus,npv,0.9204545454545454,0.9155800082890628,0.925070653930727,wilson,11502,12496,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Oldest (60_plus),60_plus,ppv,0.16836086404066072,0.1602560805598738,0.17678924511755909,wilson,1325,7870,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Oldest (60_plus),60_plus,prevalence,0.11386624766768143,0.10957630098758335,0.11830183288029957,wilson,2319,20366,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Oldest (60_plus),60_plus,sensitivity,0.5713669685209142,0.551123467719069,0.591374419402357,wilson,1325,2319,calibrated_ensemble,0.6529590054791965,0.11718875502008032
Diabetes-130 (readmission),age_decomposition,primary,age_band,Youngest (under_30) vs Oldest (60_plus),Oldest (60_plus),60_plus,specificity,0.6373358452928465,0.6302930405060359,0.6443201962956049,wilson,11502,18047,calibrated_ensemble,0.6529590054791965,0.11718875502008032
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,npv,0.9908592321755028,0.989823969282376,0.9917900457357254,wilson,35772,36102,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,ppv,0.06871907641561298,0.060945295725991715,0.07740269786949247,wilson,250,3638,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,prevalence,0.01459486663311525,0.013461831990131004,0.01582173537782388,wilson,580,39740,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,sensitivity,0.43103448275862066,0.3913158931193521,0.4716606071079653,wilson,250,580,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Youngest (18_44),18_44,specificity,0.9134831460674158,0.9106580572062779,0.9162271203892487,wilson,35772,39160,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,npv,0.9246565223814448,0.9209453961174732,0.9282070151682682,wilson,18777,20307,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,ppv,0.24669438513690678,0.2415599818896095,0.2519016747080338,wilson,6586,26697,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,prevalence,0.17266615607182367,0.16927610018835765,0.1761097110925845,wilson,8116,47004,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,sensitivity,0.8114834894036471,0.8028276084789794,0.8198446475793699,wilson,6586,8116,xgboost,0.8174340729579099,0.10025098566219702
BRFSS 2022 (heart disease),age_decomposition,primary,age_band,Youngest (18_44) vs Oldest (65_plus),Oldest (65_plus),65_plus,specificity,0.4828481793869574,0.47788357077117066,0.4878161762718573,wilson,18777,38888,xgboost,0.8174340729579099,0.10025098566219702
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Youngest (under_45),under_45,npv,0.9716535433070866,0.9556392553753624,0.9819955704948281,wilson,617,635,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Youngest (under_45),under_45,ppv,0.15384615384615385,0.09697301114953087,0.2353802341852435,wilson,16,104,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Youngest (under_45),under_45,prevalence,0.046008119079837616,0.03310830976391602,0.0636033882271288,wilson,34,739,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Youngest (under_45),under_45,sensitivity,0.47058823529411764,0.3145150447508847,0.6326328701993107,wilson,16,34,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Youngest (under_45),under_45,specificity,0.875177304964539,0.8487278157612848,0.8975603611183549,wilson,617,705,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Oldest (65_plus),65_plus,npv,0.7591240875912408,0.6810823562192406,0.8230305704324948,wilson,104,137,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Oldest (65_plus),65_plus,ppv,0.4097222222222222,0.35447613811535206,0.467344927986334,wilson,118,288,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Oldest (65_plus),65_plus,prevalence,0.3552941176470588,0.31127428399954993,0.40190643239329216,wilson,151,425,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Oldest (65_plus),65_plus,sensitivity,0.7814569536423841,0.7090091535744212,0.8399394332406236,wilson,118,151,logistic_regression,0.7861082737487233,0.1591160220994475
NHANES 2017-18 (diabetes),age_decomposition,primary,age_band,Youngest (under_45) vs Oldest (65_plus),Oldest (65_plus),65_plus,specificity,0.3795620437956204,0.3241418377406799,0.43831261999165844,wilson,104,274,logistic_regression,0.7861082737487233,0.1591160220994475
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Youngest (18_34),18_34,npv,0.9974770642201835,0.9954876561274991,0.9985906212195247,wilson,4349,4360,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Youngest (18_34),18_34,ppv,0.0196078431372549,0.007650879122415393,0.04932263755651539,wilson,4,204,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Youngest (18_34),18_34,prevalence,0.003286590709903593,0.0019927776354706924,0.005415854893870893,wilson,15,4564,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Youngest (18_34),18_34,sensitivity,0.26666666666666666,0.10897453325692372,0.5195043405598055,wilson,4,15,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Youngest (18_34),18_34,specificity,0.956034293251264,0.9496818386388061,0.9616171902262799,wilson,4349,4549,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Oldest (65_plus),65_plus,npv,0.9058752997601919,0.8986332918342865,0.9126502045471196,wilson,6044,6672,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Oldest (65_plus),65_plus,ppv,0.2409476376362902,0.23135832579524632,0.25080471759479955,wilson,1790,7429,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Oldest (65_plus),65_plus,prevalence,0.17147720019856746,0.16534561433025907,0.1777877326804596,wilson,2418,14101,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Oldest (65_plus),65_plus,sensitivity,0.7402812241521919,0.7224326798867268,0.7573675133785379,wilson,1790,2418,l1_logistic_regression,0.749082001889171,0.13037588115083465
CCHS 2019-20 (diabetes),age_decomposition,primary,age_band,Youngest (18_34) vs Oldest (65_plus),Oldest (65_plus),65_plus,specificity,0.5173328768295814,0.5082675904535499,0.526386768590084,wilson,6044,11683,l1_logistic_regression,0.749082001889171,0.13037588115083465
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,AfricanAmerican,AfricanAmerican,npv,0.923054587688734,0.9136750695939978,0.9314914018935602,wilson,3179,3444,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,AfricanAmerican,AfricanAmerican,ppv,0.17210944395410416,0.15712560654159266,0.18820311929282854,wilson,390,2266,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,AfricanAmerican,AfricanAmerican,prevalence,0.11471103327495621,0.10670317098524075,0.12323696093642163,wilson,655,5710,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,AfricanAmerican,AfricanAmerican,sensitivity,0.5954198473282443,0.557381777706574,0.6323452018671555,wilson,390,655,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,AfricanAmerican,AfricanAmerican,specificity,0.6288822947576657,0.6154714615934017,0.6420973929766628,wilson,3179,5055,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,Caucasian,Caucasian,npv,0.9279050675423539,0.9234019194732692,0.9321629273714513,wilson,12433,13399,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,Caucasian,Caucasian,ppv,0.17300575657894737,0.16561866906075381,0.18065099358015937,wilson,1683,9728,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,Caucasian,Caucasian,prevalence,0.11454144506421066,0.11050086199674562,0.11871005833485752,wilson,2649,23127,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,Caucasian,Caucasian,sensitivity,0.6353340883352209,0.6168206272619084,0.6534556071568413,wilson,1683,2649,xgboost,0.6682631087301065,0.11197195811770369
Diabetes-130 (readmission),race_decomposition,primary,race_group,AfricanAmerican vs Caucasian,Caucasian,Caucasian,specificity,0.6071393690790117,0.6004307704348145,0.6138077788099982,wilson,12433,20478,xgboost,0.6682631087301065,0.11197195811770369
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,Black,Black,npv,0.9769083688777761,0.9730598335196123,0.980218298751341,wilson,6642,6799,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,Black,Black,ppv,0.17222074113569716,0.16047461536131463,0.18463754797025972,wilson,646,3751,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,Black,Black,prevalence,0.07611374407582938,0.07120646051891236,0.08132960562364089,wilson,803,10550,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,Black,Black,sensitivity,0.8044831880448319,0.7756295679864149,0.8304374537984329,wilson,646,803,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,Black,Black,specificity,0.6814404432132964,0.6721209313687138,0.6906169938593085,wilson,6642,9747,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,White,White,npv,0.9704590041668694,0.9690931748337641,0.9717662334923032,wilson,59855,61677,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,White,White,ppv,0.22352062163777645,0.21908866056289114,0.22801605923540688,wilson,7479,33460,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,White,White,prevalence,0.09776427677980176,0.09589326180479361,0.09966777353536325,wilson,9301,95137,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,White,White,sensitivity,0.8041070852596495,0.7959163844715399,0.8120466877673044,wilson,7479,9301,xgboost,0.8278294146761754,0.09560305430185359
BRFSS 2022 (heart disease),race_decomposition,primary,race,Black vs White,White,White,specificity,0.6973181415723007,0.6942359465298668,0.700382676062186,wilson,59855,85836,xgboost,0.8278294146761754,0.09560305430185359
