dataset,threshold,sensitivity_A,sensitivity_B,sensitivity_gap,specificity_A,specificity_B,specificity_gap,fnr_A,fnr_B,fnr_gap,fpr_A,fpr_B,fpr_gap,ppv_A,ppv_B,ppv_gap,npv_A,npv_B,npv_gap,predicted_positive_rate_A,predicted_positive_rate_B,predicted_positive_rate_gap,disparate_impact_ratio
CDC Diabetes (BRFSS 2015),0.29,0.531106398020502,0.588318863456985,-0.05721246543648306,0.8617679676600007,0.8614967642015599,0.000271203458440894,0.46889360197949803,0.41168113654301497,0.05721246543648306,0.13823203233999926,0.13850323579844015,-0.000271203458440894,0.4374727034502839,0.42667429879793933,0.010798404652344551,0.9007927604517239,0.922744238402749,-0.021951477951025145,0.20436761774419088,0.20556326924434612,-0.0011956515001552426,0.994183535295238
CDC Diabetes (BRFSS 2015),0.3,0.5111346765641569,0.571112865035517,-0.05997818847136005,0.8706400028619469,0.8698766524697162,0.0007633503922306328,0.4888653234358431,0.42888713496448305,0.05997818847136005,0.12935999713805313,0.13012334753028376,-0.0007633503922306328,0.44437615242778117,0.4346990267932236,0.009677125634557582,0.8979448769508911,0.9204858062628036,-0.02254092931191254,0.19362708637053347,0.195867554656061,-0.0022404682855275415,0.9885613097612733
CDC Diabetes (BRFSS 2015),0.31,0.48798161894662423,0.5463299131807419,-0.05834829423411764,0.8819446928773298,0.8810221804303335,0.0009225124469962598,0.5120183810533758,0.45367008681925813,0.05834829423411769,0.1180553071226702,0.11897781956966647,-0.0009225124469962598,0.455535390199637,0.44583279659925285,0.009702593600384168,0.8948457350272232,0.9172473365966024,-0.022401601569379204,0.18032786885245902,0.18268891346810062,-0.0023610446156416,0.9870761472558987
CDC Diabetes (BRFSS 2015),0.32,0.4627076705549664,0.5243883188634569,-0.061680648308490515,0.8932851572282045,0.890674262957022,0.00261089427118244,0.5372923294450336,0.47561168113654306,0.061680648308490515,0.10671484277179555,0.10932573704297799,-0.00261089427118244,0.4674165327620068,0.4566323024054983,0.010784230356508495,0.8914673330953231,0.9144471577034471,-0.022979824608123978,0.16664187319627502,0.1712046690043066,-0.004562795808031567,0.9733488821621051
CDC Diabetes (BRFSS 2015),0.33,0.4414987628137151,0.5035516969218626,-0.06205293410814755,0.9005115729975316,0.8982797721112893,0.0022318008862423078,0.558501237186285,0.49644830307813737,0.062052934108147606,0.0994884270024684,0.10172022788871071,-0.0022318008862423078,0.47319568100018944,0.4644729178800233,0.008722763120166122,0.8884653395453904,0.911719298245614,-0.02325395870022362,0.15706167623694625,0.1616266208551997,-0.004564944618253436,0.9717562330134766
CDC Diabetes (BRFSS 2015),0.34,0.4232944503358077,0.48745067087608523,-0.06415622054027753,0.906557435695632,0.9053598097239891,0.0011976259716428572,0.5767055496641923,0.5125493291239147,0.06415622054027759,0.09344256430436804,0.0946401902760109,-0.0011976259716428572,0.47833033752746157,0.47434715821812595,0.003983179309335616,0.8859250454481891,0.9097629436122614,-0.023837898164072335,0.1489690875011157,0.1532017038100393,-0.0042326163089236035,0.9723722634692641
CDC Diabetes (BRFSS 2015),0.35,0.4065040650406504,0.46992896606156276,-0.06342490102091236,0.9129252674131578,0.9105868687427402,0.0023383986704176296,0.5934959349593496,0.5300710339384372,0.06342490102091236,0.08707473258684217,0.0894131312572598,-0.0023383986704176296,0.48584706379383186,0.4793880837359098,0.006458980057922059,0.8837136821692004,0.907449769864675,-0.023736087695474528,0.1408467466008152,0.14614171745934623,-0.005294970858531034,0.9637682452992659
CDC Diabetes (BRFSS 2015),0.36,0.38335100742311773,0.44435674822415155,-0.061005740801033825,0.9219403999570708,0.9177498755462138,0.004190524410856988,0.6166489925768823,0.5556432517758485,0.061005740801033825,0.07805960004292922,0.08225012445378621,-0.004190524410856988,0.49850609055389566,0.48626705821385385,0.012239032340041811,0.8807587149692413,0.9040976460331299,-0.023338931063888624,0.12945166760881854,0.1362342032805403,-0.006782535671721768,0.950214149542499
CDC Diabetes (BRFSS 2015),0.37,0.3653234358430541,0.42951854775059195,-0.06419511190753785,0.9280935856616463,0.9239449084573261,0.004148677204320217,0.6346765641569458,0.570481452249408,0.0641951119075378,0.07190641433835365,0.07605509154267387,-0.004148677204320217,0.506990434142752,0.4973496618534089,0.009640772289343125,0.8784113225435092,0.9023823672410999,-0.023971044697590704,0.12129957454404808,0.1287506177488057,-0.007451043204757618,0.9421280974410957
CDC Diabetes (BRFSS 2015),0.38,0.3469423824673029,0.41168113654301497,-0.06473875407571206,0.9332450899724538,0.9298080646053433,0.0034370253671105466,0.6530576175326971,0.588318863456985,0.06473875407571206,0.06675491002754619,0.07019193539465673,-0.0034370253671105466,0.5126664925568033,0.5068013991449669,0.005865093411836386,0.8759317708683098,0.900206174525397,-0.024274403657087218,0.11392103775549671,0.12110229920222154,-0.007181261446724832,0.9407008661765103
CDC Diabetes (BRFSS 2015),0.39,0.33351007423117707,0.39652722967640097,-0.0630171554452239,0.9374306872249848,0.934067149731733,0.0033635374932518003,0.6664899257688229,0.603472770323599,0.0630171554452239,0.0625693127750152,0.06593285026826701,-0.0033635374932518003,0.518976897689769,0.5130718954248366,0.005905002264932402,0.8741951626355297,0.8983163550283267,-0.024121192392797086,0.10817887001279343,0.11521897724331066,-0.007040107230517234,0.9388980235812155
CDC Diabetes (BRFSS 2015),0.4,0.3213149522799576,0.38326756116811367,-0.06195260888815607,0.9412227667871069,0.9377177941257813,0.003504972661325656,0.6786850477200423,0.6167324388318863,0.06195260888815601,0.058777233212893076,0.06228220587421873,-0.003504972661325656,0.5252817104882982,0.5188034188034188,0.006478291684879345,0.872636815920398,0.8966757464364108,-0.024038930516012802,0.10297224123054952,0.11013578707081166,-0.007163545840262145,0.934957146711483
CDC Diabetes (BRFSS 2015),0.41,0.3052315305761753,0.3696921862667719,-0.06446065569059661,0.9450506206847208,0.9413684385198297,0.0036821821648911346,0.6947684694238248,0.6303078137332281,0.06446065569059667,0.05494937931527921,0.05863156148017035,-0.0036821821648911346,0.5292675452038001,0.5248767368892873,0.004390808314512884,0.8704692236720707,0.8950067050564013,-0.02453748138433065,0.09708131266549641,0.10500553032264137,-0.00792421765714496,0.9245352351176466
CDC Diabetes (BRFSS 2015),0.42,0.2916224814422057,0.35659037095501184,-0.06496788951280613,0.9489142489178264,0.9453786160738978,0.003535632843928549,0.7083775185577943,0.6434096290449882,0.06496788951280608,0.051085751082173614,0.05462138392610216,-0.003535632843928549,0.5360623781676414,0.5335380255077941,0.0025243526598472954,0.8687321913994694,0.8934629760317834,-0.02473078463231393,0.09157716223855286,0.09963994069611465,-0.008062778457561787,0.919080858526884
CDC Diabetes (BRFSS 2015),0.43,0.27553905973842346,0.34380426203630626,-0.0682652022978828,0.9519192930991307,0.9491122296587201,0.0028070634404105954,0.7244609402615765,0.6561957379636938,0.06826520229788269,0.0480807069008693,0.05088777034127989,-0.0028070634404105954,0.537030657940062,0.5420607267297163,-0.005030068789654285,0.8665168685684512,0.8919558154645874,-0.025438946896136128,0.08637053345630895,0.09455675052361566,-0.008186217067306711,0.9134253554402528
CDC Diabetes (BRFSS 2015),0.44,0.2582184517497349,0.32423046566692976,-0.06601201391719486,0.9566057310485457,0.9535649095635821,0.0030408214849636517,0.7417815482502651,0.6757695343330703,0.0660120139171948,0.04339426895145426,0.046435090436417914,-0.0030408214849636517,0.5463724756918474,0.5502276989016877,-0.0038552232098402195,0.8643372014093157,0.8895510835913313,-0.02521388218201559,0.07955728779268692,0.08784976349045726,-0.008292475697770335,0.9056061693476145
CDC Diabetes (BRFSS 2015),0.45,0.2431954754330152,0.3060773480662983,-0.06288187263328313,0.9602189389332093,0.9567453952099121,0.0034735437232972233,0.7568045245669848,0.6939226519337016,0.06288187263328315,0.03978106106679069,0.043254604790087914,-0.0034735437232972233,0.5530546623794212,0.5535255495289751,-0.0004708871495539002,0.8624168621276869,0.8872531418312388,-0.024836279703551956,0.0740233852012734,0.08243710728825925,-0.008413722086985848,0.897937684087271
CDC Diabetes (BRFSS 2015),0.46,0.2200424178154825,0.285240726124704,-0.06519830830922152,0.964440310521232,0.9604513523978097,0.00398895812342237,0.7799575821845175,0.7147592738752959,0.06519830830922158,0.035559689478767975,0.039548647602190345,-0.00398895812342237,0.5560518088432336,0.5582329317269076,-0.0021811228836740026,0.8593331633303583,0.8846545750968005,-0.025321411766442203,0.06661509624825206,0.07617725272397807,-0.009562156475726016,0.8744749103728682
CDC Diabetes (BRFSS 2015),0.47,0.20007069635913752,0.26361483820047354,-0.06354414184133603,0.9685543591027796,0.9650976270811439,0.0034567320216357666,0.7999293036408625,0.7363851617995265,0.06354414184133594,0.03144564089722035,0.03490237291885612,-0.0034567320216357666,0.5629040278468423,0.5695770804911323,-0.006673052644289967,0.8567721518987341,0.8820808371881398,-0.025308685289405664,0.059831602749099995,0.0689995999341068,-0.009167997185006806,0.8671297051901452
CDC Diabetes (BRFSS 2015),0.48,0.1800989749027925,0.23835832675611682,-0.058259351853324315,0.9736343147426036,0.9691078046352122,0.004526510107391468,0.8199010250972075,0.7616416732438832,0.058259351853324315,0.026365685257396354,0.030892195364787822,-0.004526510107391468,0.5802961275626424,0.574800152264941,0.005495975297701405,0.854371370271543,0.8789695479857522,-0.024598177714209246,0.052244800809258876,0.06182194714423552,-0.009577146334976645,0.8450850098164588
CDC Diabetes (BRFSS 2015),0.49,0.16489925768822905,0.2202052091554854,-0.05530595146725634,0.97688977927235,0.9731179821892804,0.003771797083069628,0.8351007423117709,0.7797947908445146,0.055305951467256254,0.02311022072765001,0.02688201781071964,-0.003771797083069628,0.590880303989867,0.5893536121673004,0.0015266918225665949,0.8524912587412588,0.8768878034192295,-0.0243965446779707,0.04697866769807504,0.05570329230696821,-0.008724624608893172,0.8433732684809051
CDC Diabetes (BRFSS 2015),0.5,0.15075998586072817,0.20662983425414364,-0.05586984839341547,0.97917933674382,0.9754411195309475,0.0037382172128724855,0.8492400141392719,0.7933701657458564,0.05586984839341547,0.02082066325618004,0.024558880469052524,-0.0037382172128724855,0.5944250871080139,0.5958124715521165,-0.0013873844441025796,0.8506650919940328,0.8752729799483819,-0.024607887954349095,0.042694356014400046,0.05170263337490881,-0.009008277360508764,0.8257675330541198
CDC Diabetes (BRFSS 2015),0.51,0.139802050194415,0.19352801894238358,-0.05372596874796859,0.9809322791829141,0.9775706620941423,0.0033616170887718066,0.860197949805585,0.8064719810576164,0.05372596874796853,0.019067720817085854,0.02242933790585766,-0.0033616170887718066,0.5974320241691843,0.6018654884634266,-0.004433464294242295,0.8492582153808034,0.8737146529562982,-0.02445643757549487,0.03939186575823391,0.047937307321205845,-0.008545441562971934,0.8217371387651613
CDC Diabetes (BRFSS 2015),0.52,0.1283138918345705,0.17963693764798738,-0.05132304581341687,0.9825063499445498,0.9797831738481111,0.002723176096438684,0.8716861081654295,0.8203630623520126,0.051323045813416845,0.017493650055450227,0.02021682615188891,-0.002723176096438684,0.5975308641975309,0.6088817549491706,-0.011350890751639753,0.8477589825904432,0.8720706971248523,-0.024311714534409057,0.03614887983100771,0.04398371496481773,-0.007834835133810024,0.821869636521675
CDC Diabetes (BRFSS 2015),0.53,0.1184164015553199,0.16590370955011838,-0.04748730799479847,0.9841877437126605,0.981912716411306,0.0022750273013545375,0.88158359844468,0.8340962904498816,0.04748730799479839,0.01581225628733951,0.018087283588694048,-0.0022750273013545375,0.6025179856115108,0.6164222873900294,-0.013904301778518535,0.846518354410905,0.8704520937530646,-0.0239337393421597,0.03308440689060129,0.0401242557597722,-0.00703984886917091,0.8245487988283405
CDC Diabetes (BRFSS 2015),0.54,0.11010957935666313,0.1542225730071034,-0.044112993650440274,0.9859406861517548,0.9842635101498977,0.001677176001857128,0.8898904206433369,0.8457774269928966,0.0441129936504403,0.014059313848245214,0.015736489850102342,-0.001677176001857128,0.6131889763779528,0.6319534282018111,-0.01876445182385833,0.8455284552845529,0.8691479229247564,-0.023619467640203506,0.030228199101484634,0.03638246299390488,-0.0061542638924202454,0.830845319805554
CDC Diabetes (BRFSS 2015),0.55,0.09773771650759985,0.14159431728492503,-0.04385660077732517,0.9878367259328158,0.9862824271253942,0.001554298807421639,0.9022622834924001,0.858405682715075,0.043856600777325117,0.012163274067184204,0.013717572874605843,-0.001554298807421639,0.6192609182530795,0.6439339554917445,-0.024673037238664985,0.8439696802983068,0.8676885644768857,-0.023718884178578925,0.026568682871678916,0.03278186995505142,-0.006213187083372502,0.8104688020576111
CDC Diabetes (BRFSS 2015),0.56,0.09049133969600566,0.1329123914759274,-0.04242105177992174,0.9895181197009265,0.9878311853531722,0.0016869343477543541,0.9095086603039944,0.8670876085240726,0.042421051779921726,0.010481880299073487,0.012168814646827841,-0.0016869343477543541,0.6360248447204969,0.656786271450858,-0.020761426730361077,0.8431384502834848,0.8667103443255442,-0.023571894042059394,0.023950492398321976,0.03016967500529499,-0.006219182606973014,0.793859807708187
CDC Diabetes (BRFSS 2015),0.57,0.08501237186284906,0.12517758484609312,-0.04016521298324406,0.9904482524237113,0.9888268156424581,0.0016214367812531494,0.914987628137151,0.8748224151539069,0.04016521298324405,0.009551747576288738,0.011173184357541888,-0.0016214367812531494,0.643048128342246,0.6624895572263994,-0.019441428884153344,0.8424672123664911,0.8657981402557149,-0.02333092788922375,0.022254619023533963,0.02816934553926529,-0.005914726515731328,0.7900296793375344
CDC Diabetes (BRFSS 2015),0.58,0.07864969954047367,0.11570639305445936,-0.03705669351398569,0.9914499338174794,0.9898224459317441,0.0016274878857353015,0.9213503004595264,0.8842936069455406,0.03705669351398577,0.008550066182520633,0.010177554068255934,-0.0016274878857353015,0.6505847953216374,0.6657584014532243,-0.015173606131586914,0.8416800801773621,0.8646598376497874,-0.02297975747242531,0.02035048049745619,0.025910149907043514,-0.005559669409587322,0.785425038854138
CDC Diabetes (BRFSS 2015),0.59,0.07140332272887946,0.10560378847671666,-0.034200465747837194,0.9923442922047723,0.9911222965872006,0.0012219956175716362,0.9285966772711205,0.8943962115232833,0.034200465747837194,0.007655707795227729,0.008877703412799365,-0.0012219956175716362,0.6537216828478964,0.6757575757575758,-0.022035892909679333,0.8407540993544085,0.8634797484519191,-0.022725649097510625,0.018386837642438487,0.023297954957287082,-0.004911117314848595,0.7892039312526653
CDC Diabetes (BRFSS 2015),0.6,0.06680805938494168,0.09455406471981058,-0.0277460053348689,0.9934890709405073,0.9923115216549588,0.0011775492855484737,0.9331919406150583,0.9054459352801895,0.027746005334868817,0.006510929059492687,0.007688478345041161,-0.0011775492855484737,0.675,0.6830102622576967,-0.008010262257696632,0.8402468911681946,0.8621683967704729,-0.021921505602278235,0.016661212103180507,0.020638693431859364,-0.003977481328678856,0.807280371608266
CDC Diabetes (BRFSS 2015),0.61,0.05973842347119123,0.08271507498026835,-0.02297665150907712,0.9942045576503417,0.9932518391503955,0.0009527184999461591,0.9402615765288088,0.9172849250197317,0.02297665150907713,0.005795442349658342,0.006748160849604501,-0.0009527184999461591,0.676,0.6822916666666666,-0.006291666666666584,0.8393283198936909,0.8607309766327143,-0.021402656739023307,0.014876082234982595,0.018073565057774223,-0.003197482822791628,0.8230851073061398
